origin,nearest_train_distance,beyond_training_p95
2021-06-15 15:45:00,0.10426299727008057,False
2021-06-15 16:00:00,0.09495894736964242,False
2021-06-15 16:15:00,0.11975298368079908,False
2021-06-15 16:30:00,0.1355549228474256,False
2021-06-15 16:45:00,0.16690029162163003,False
2021-06-15 17:00:00,0.1712389434601798,False
2021-06-15 17:15:00,0.3123521756329842,True
2021-06-15 17:30:00,0.28676756928909714,True
2021-06-15 17:45:00,0.2827326664551878,True
2021-06-15 18:00:00,0.07353808248387561,False
2021-06-15 18:15:00,0.09919986487186239,False
2021-06-15 18:30:00,0.15093875453817737,False
2021-06-15 18:45:00,0.11142942311056958,False
2021-06-15 19:00:00,0.3940255487585019,True
2021-06-15 19:15:00,0.3800719166884796,True
2021-06-15 19:30:00,0.37904062226492946,True
2021-06-15 19:45:00,0.35634293627831576,True
2021-06-15 20:00:00,0.19678565141174337,True
2021-06-15 20:15:00,0.20742883735764453,True
2021-06-15 20:30:00,0.24642767344880567,True
2021-06-15 20:45:00,0.2214902062781316,True
2021-06-15 21:00:00,0.005263157894736843,False
2021-06-15 21:15:00,0.005263157894736843,False
2021-06-15 21:30:00,0.005263157894736843,False
2021-06-15 21:45:00,0.005263157894736843,False
2021-06-15 22:00:00,0.2249446498384478,True
2021-06-15 22:15:00,0.22737208425521485,True
2021-06-15 22:30:00,0.19657187380030275,True
2021-06-15 22:45:00,0.1651723542172126,False
2021-06-15 23:00:00,0.01842105263157895,False
2021-06-15 23:15:00,0.01842105263157895,False
2021-06-15 23:30:00,0.01842105263157895,False
2021-06-15 23:45:00,0.01842105263157895,False
2021-06-16 00:00:00,0.08041197835793663,False
2021-06-16 00:15:00,0.07834899463359822,False
2021-06-16 00:30:00,0.06811857227419348,False
2021-06-16 00:45:00,0.06418135648700411,False
2021-06-16 01:00:00,0.0860578304991383,False
2021-06-16 01:15:00,0.17600233400612705,True
2021-06-16 01:30:00,0.1835913180987863,True
2021-06-16 01:45:00,0.17133239877049738,False
2021-06-16 02:00:00,0.08638564516980804,False
2021-06-16 02:15:00,0.07547321321442667,False
2021-06-16 02:30:00,0.08780455798711818,False
2021-06-16 02:45:00,0.0865104486353492,False
2021-06-16 03:00:00,0.04473684210526313,False
2021-06-16 03:15:00,0.04473684210526313,False
2021-06-16 03:30:00,0.04473684210526313,False
2021-06-16 03:45:00,0.04473684210526313,False
2021-06-16 04:00:00,0.12878680945731089,False
2021-06-16 04:15:00,0.1309823051343018,False
2021-06-16 04:30:00,0.13752136077819507,False
2021-06-16 04:45:00,0.13234990109421851,False
2021-06-16 05:00:00,0.09685644572704491,False
2021-06-16 05:15:00,0.09257274805647576,False
2021-06-16 05:30:00,0.07432477726490361,False
2021-06-16 05:45:00,0.07845018594972993,False
2021-06-16 06:00:00,0.05789473684210522,False
2021-06-16 06:15:00,0.05789473684210522,False
2021-06-16 06:30:00,0.05789473684210522,False
2021-06-16 06:45:00,0.05789473684210522,False
2021-06-16 07:00:00,0.09711689640044607,False
2021-06-16 07:15:00,0.12464176512445412,False
2021-06-16 07:30:00,0.09249787679365018,False
2021-06-16 07:45:00,0.11483558809198272,False
2021-06-16 08:00:00,0.07924635869645015,False
2021-06-16 08:15:00,0.0679700261726894,False
2021-06-16 08:30:00,0.1093089663113844,False
2021-06-16 08:45:00,0.08954524525862073,False
2021-06-16 09:00:00,0.1980826103026509,True
2021-06-16 09:15:00,0.22204268504903488,True
2021-06-16 09:30:00,0.26278711559977347,True
2021-06-16 09:45:00,0.20878980425335864,True
2021-06-16 10:00:00,0.20489569926665938,True
2021-06-16 10:15:00,0.22819082858057144,True
2021-06-16 10:30:00,0.1877816138011095,True
2021-06-16 10:45:00,0.1819130023100707,True
2021-06-16 11:00:00,0.127781373793571,False
2021-06-16 11:15:00,0.12256134178890017,False
2021-06-16 11:30:00,0.12409074910564862,False
2021-06-16 11:45:00,0.12385024291606045,False
2021-06-16 12:00:00,0.0874608480931683,False
2021-06-16 12:15:00,0.20303612293888385,True
2021-06-16 12:30:00,0.2000292404964194,True
2021-06-16 12:45:00,0.2067102049694108,True
2021-06-16 13:00:00,0.18165514194712926,True
2021-06-16 13:15:00,0.36953664119709545,True
2021-06-16 13:30:00,0.3128179099590804,True
2021-06-16 13:45:00,0.1738797732198651,True
2021-06-16 14:00:00,0.05210741806704853,False
2021-06-16 14:15:00,0.045508297766145844,False
2021-06-16 14:30:00,0.03825317652130435,False
2021-06-16 14:45:00,0.07517563706584125,False
2021-06-16 15:00:00,0.06603380439359267,False
2021-06-16 15:15:00,0.03674049358911203,False
2021-06-16 15:30:00,0.07902950026987732,False
2021-06-16 15:45:00,0.0935239269190114,False
2021-06-16 16:00:00,0.17431694493120573,True
2021-06-16 16:15:00,0.1952184161703827,True
2021-06-16 16:30:00,0.19508081459271703,True
2021-06-16 16:45:00,0.22099805103078857,True
2021-06-16 17:00:00,0.13961106923039093,False
2021-06-16 17:15:00,0.2238502803959277,True
2021-06-16 17:30:00,0.18505613395393547,True
2021-06-16 17:45:00,0.19777525353412329,True
2021-06-16 18:00:00,0.03421052631578947,False
2021-06-16 18:15:00,0.03421052631578947,False
2021-06-16 18:30:00,0.03421052631578947,False
2021-06-16 18:45:00,0.03421052631578947,False
2021-06-16 19:00:00,0.15549160593862002,False
2021-06-16 19:15:00,0.17501526369783257,True
2021-06-16 19:30:00,0.16199276870653068,False
2021-06-16 19:45:00,0.16819837271763183,False
2021-06-16 20:00:00,0.13157894736842035,False
2021-06-16 20:15:00,0.13157894736842035,False
2021-06-16 20:30:00,0.13157894736842035,False
2021-06-16 20:45:00,0.13157894736842035,False
2021-06-16 21:00:00,0.2583395620231612,True
2021-06-16 21:15:00,0.24136270843007673,True
2021-06-16 21:30:00,0.1926359407342958,True
2021-06-16 21:45:00,0.18267248880438652,True
2021-06-16 22:00:00,0.08551251737292934,False
2021-06-16 22:15:00,0.05822287472750998,False
2021-06-16 22:30:00,0.0731555842922487,False
2021-06-16 22:45:00,0.1147592057854104,False
2021-06-16 23:00:00,0.09069071874557648,False
2021-06-16 23:15:00,0.0864640503088411,False
2021-06-16 23:30:00,0.12605695673559714,False
2021-06-16 23:45:00,0.09478990734790901,False
2021-06-17 00:00:00,0.039289179012849146,False
2021-06-17 00:15:00,0.04127419854213636,False
2021-06-17 00:30:00,0.03198291602048424,False
2021-06-17 00:45:00,0.019082675090105257,False
2021-06-17 01:00:00,0.012813802473338541,False
2021-06-17 01:15:00,0.058616832400705005,False
2021-06-17 01:30:00,0.0759603658320509,False
2021-06-17 01:45:00,0.07777656755083183,False
2021-06-17 02:00:00,0.09263869675174627,False
2021-06-17 02:15:00,0.09985687825785253,False
2021-06-17 02:30:00,0.10818129474270666,False
2021-06-17 02:45:00,0.062013711209580095,False
2021-06-17 03:00:00,0.0810785746715464,False
2021-06-17 03:15:00,0.0727014994698014,False
2021-06-17 03:30:00,0.06978595980395323,False
2021-06-17 03:45:00,0.0773920978621533,False
2021-06-17 04:00:00,0.08430995723292521,False
2021-06-17 04:15:00,0.08808922225444257,False
2021-06-17 04:30:00,0.08184220174252992,False
2021-06-17 04:45:00,0.05836574074836691,False
2021-06-17 05:00:00,0.09057761874727052,False
2021-06-17 05:15:00,0.11546668094426482,False
2021-06-17 05:30:00,0.10170212239971255,False
2021-06-17 05:45:00,0.08321107449665198,False
2021-06-17 06:00:00,0.01842105263157895,False
2021-06-17 06:15:00,0.01842105263157895,False
2021-06-17 06:30:00,0.01842105263157895,False
2021-06-17 06:45:00,0.01842105263157895,False
2021-06-17 07:00:00,0.050690830889639694,False
2021-06-17 07:15:00,0.05633140519104513,False
2021-06-17 07:30:00,0.09242272274797762,False
2021-06-17 07:45:00,0.047986658255999654,False
2021-06-17 08:00:00,0.09946096467270442,False
2021-06-17 08:15:00,0.15365807676788648,False
2021-06-17 08:30:00,0.19741171720053355,True
2021-06-17 08:45:00,0.1807691544395132,True
2021-06-17 09:00:00,0.1449777193438803,False
2021-06-17 09:15:00,0.16812414071936677,False
2021-06-17 09:30:00,0.18549759495151324,True
2021-06-17 09:45:00,0.2263828343735064,True
2021-06-17 10:00:00,0.09153905211580189,False
2021-06-17 10:15:00,0.19150721950692026,True
2021-06-17 10:30:00,0.18299111596337758,True
2021-06-17 10:45:00,0.1986182961563853,True
2021-06-17 11:00:00,0.10487875106723896,False
2021-06-17 11:15:00,0.12426434813820447,False
2021-06-17 11:30:00,0.1485098519195967,False
2021-06-17 11:45:00,0.09688506257096959,False
2021-06-17 12:00:00,0.500693203526988,True
2021-06-17 12:15:00,0.4894730245995694,True
2021-06-17 12:30:00,0.47448194248012826,True
2021-06-17 12:45:00,0.474780351141454,True
2021-06-17 13:00:00,0.1763157894736842,True
2021-06-17 13:15:00,0.1763157894736842,True
2021-06-17 13:30:00,0.17385175208488868,True
2021-06-17 13:45:00,0.1763157894736842,True
2021-06-17 14:00:00,0.11873052943853392,False
2021-06-17 14:15:00,0.0989941343786501,False
2021-06-17 14:30:00,0.10034512500717963,False
2021-06-17 14:45:00,0.051617841897393914,False
2021-06-17 15:00:00,0.07532327884203788,False
2021-06-17 15:15:00,0.14410819810890976,False
2021-06-17 15:30:00,0.15253595277914117,False
2021-06-17 15:45:00,0.1941346404806774,True
2021-06-17 16:00:00,0.1471526891988035,False
2021-06-17 16:15:00,0.17190793251784867,False
2021-06-17 16:30:00,0.18716424079960395,True
2021-06-17 16:45:00,0.22191497377521113,True
2021-06-17 17:00:00,0.1794635519135053,True
2021-06-17 17:15:00,0.3066819060073394,True
2021-06-17 17:30:00,0.3400799382732411,True
2021-06-17 17:45:00,0.1551531700428806,False
2021-06-17 18:00:00,0.20486750377384705,True
2021-06-17 18:15:00,0.19607090865830165,True
2021-06-17 18:30:00,0.12396898087751168,False
2021-06-17 18:45:00,0.12126803183216778,False
2021-06-17 19:00:00,0.2998425172042751,True
2021-06-17 19:15:00,0.2312377047430914,True
2021-06-17 19:30:00,0.20255913280734558,True
2021-06-17 19:45:00,0.23788767204939323,True
2021-06-17 20:00:00,0.07864016616613209,False
2021-06-17 20:15:00,0.05937824953140572,False
2021-06-17 20:30:00,0.10254574854814535,False
2021-06-17 20:45:00,0.05238273904104476,False
2021-06-17 21:00:00,0.07696979885932347,False
2021-06-17 21:15:00,0.07804304258487643,False
2021-06-17 21:30:00,0.0660059899668585,False
2021-06-17 21:45:00,0.051660628905673266,False
2021-06-17 22:00:00,0.03421052631578947,False
2021-06-17 22:15:00,0.03092211892457846,False
2021-06-17 22:30:00,0.021065956654828993,False
2021-06-17 22:45:00,0.011926707222935096,False
2021-06-17 23:00:00,0.05889549674331861,False
2021-06-17 23:15:00,0.07368421052631578,False
2021-06-17 23:30:00,0.06505932007093984,False
2021-06-17 23:45:00,0.06213580508934501,False
2021-06-18 00:00:00,0.02631578947368421,False
2021-06-18 00:15:00,0.02631578947368421,False
2021-06-18 00:30:00,0.02631578947368421,False
2021-06-18 00:45:00,0.02631578947368421,False
2021-06-18 01:00:00,0.11490948405281826,False
2021-06-18 01:15:00,0.07595722139725096,False
2021-06-18 01:30:00,0.0816023057815221,False
2021-06-18 01:45:00,0.10261238161801135,False
2021-06-18 02:00:00,0.10013601054303355,False
2021-06-18 02:15:00,0.10138971563684548,False
2021-06-18 02:30:00,0.09929818663704924,False
2021-06-18 02:45:00,0.10473574504270206,False
2021-06-18 03:00:00,0.07689181469737215,False
2021-06-18 03:15:00,0.07485287690627819,False
2021-06-18 03:30:00,0.07625081006759521,False
2021-06-18 03:45:00,0.08437030148490217,False
2021-06-18 04:00:00,0.09871737283391897,False
2021-06-18 04:15:00,0.1522491634330441,False
2021-06-18 04:30:00,0.1493808967332299,False
2021-06-18 04:45:00,0.16522021701267273,False
2021-06-18 05:00:00,0.0,False
2021-06-18 05:15:00,0.0,False
2021-06-18 05:30:00,0.0,False
2021-06-18 05:45:00,0.0,False
2021-06-18 06:00:00,0.0,False
2021-06-18 06:15:00,0.0,False
2021-06-18 06:30:00,0.0,False
2021-06-18 06:45:00,0.0,False
2021-06-18 07:00:00,0.10510377724228102,False
2021-06-18 07:15:00,0.10364073933409271,False
2021-06-18 07:30:00,0.19949662337568197,True
2021-06-18 07:45:00,0.14431416920902557,False
2021-06-18 08:00:00,0.2274259984217753,True
2021-06-18 08:15:00,0.2929987626637568,True
2021-06-18 08:30:00,0.3108436676606091,True
2021-06-18 08:45:00,0.32833166633465244,True
2021-06-18 09:00:00,0.1501985908564226,False
2021-06-18 09:15:00,0.12123573153000591,False
2021-06-18 09:30:00,0.1084728665756236,False
2021-06-18 09:45:00,0.0857906776138829,False
2021-06-18 10:00:00,0.15263157894736845,False
2021-06-18 10:15:00,0.11537729645930993,False
2021-06-18 10:30:00,0.14756107067928934,False
2021-06-18 10:45:00,0.09196845436137811,False
2021-06-18 11:00:00,0.07894736842105221,False
2021-06-18 11:15:00,0.07894736842105221,False
2021-06-18 11:30:00,0.07894736842105221,False
2021-06-18 11:45:00,0.07818855534806851,False
2021-06-18 12:00:00,0.18551226569590729,True
2021-06-18 12:15:00,0.24394461317516644,True
2021-06-18 12:30:00,0.22278833782772636,True
2021-06-18 12:45:00,0.22369610706779178,True
2021-06-18 13:00:00,0.09576726298084784,False
2021-06-18 13:15:00,0.09569591405308203,False
2021-06-18 13:30:00,0.11639900634023147,False
2021-06-18 13:45:00,0.17355182878589018,False
2021-06-18 14:00:00,0.5004400974066091,True
2021-06-18 14:15:00,0.46641781560526674,True
2021-06-18 14:30:00,0.4228543689900738,True
2021-06-18 14:45:00,0.3827592776110454,True
2021-06-18 15:00:00,0.1680517472128736,False
2021-06-18 15:15:00,0.1681268869932863,False
2021-06-18 15:30:00,0.1775930685804404,True
2021-06-18 15:45:00,0.1589324167358531,False
2021-06-18 16:00:00,0.1484344417676521,False
2021-06-18 16:15:00,0.12307537776842946,False
2021-06-18 16:30:00,0.13537999314593066,False
2021-06-18 16:45:00,0.19011606094720207,True
2021-06-18 17:00:00,0.06136388060390615,False
2021-06-18 17:15:00,0.14318051703425386,False
2021-06-18 17:30:00,0.21960453124890497,True
2021-06-18 17:45:00,0.10655189639495216,False
2021-06-18 18:00:00,0.15986762305771177,False
2021-06-18 18:15:00,0.12627308457466072,False
2021-06-18 18:30:00,0.10809080960091662,False
2021-06-18 18:45:00,0.11222951103904145,False
2021-06-18 19:00:00,0.11157591984348521,False
2021-06-18 19:15:00,0.1048033704913316,False
2021-06-18 19:30:00,0.08123969129761223,False
2021-06-18 19:45:00,0.07341092566189841,False
2021-06-18 20:00:00,0.26425029658040167,True
2021-06-18 20:15:00,0.26233594705715413,True
2021-06-18 20:30:00,0.23171538243641682,True
2021-06-18 20:45:00,0.2342604144824131,True
2021-06-18 21:00:00,0.2903127752066395,True
2021-06-18 21:15:00,0.2504109999086059,True
2021-06-18 21:30:00,0.24127757305370712,True
2021-06-18 21:45:00,0.21144878546137397,True
2021-06-18 22:00:00,0.07732879784931578,False
2021-06-18 22:15:00,0.0923635890428716,False
2021-06-18 22:30:00,0.08600689958990337,False
2021-06-18 22:45:00,0.08179370507566439,False
2021-06-18 23:00:00,0.07631578947368421,False
2021-06-18 23:15:00,0.06975807740096898,False
2021-06-18 23:30:00,0.07378950020689759,False
2021-06-18 23:45:00,0.0752753123226342,False
2021-06-19 00:00:00,0.06840344019241923,False
2021-06-19 00:15:00,0.06598167052690979,False
2021-06-19 00:30:00,0.06589448024723622,False
2021-06-19 00:45:00,0.06960025771366991,False
2021-06-19 01:00:00,0.05873770341884102,False
2021-06-19 01:15:00,0.0736842105263158,False
2021-06-19 01:30:00,0.0736842105263158,False
2021-06-19 01:45:00,0.0736842105263158,False
2021-06-19 02:00:00,0.07556073135259327,False
2021-06-19 02:15:00,0.08101408618240799,False
2021-06-19 02:30:00,0.09429622576724186,False
2021-06-19 02:45:00,0.07746349720945443,False
2021-06-19 03:00:00,0.046470293361708805,False
2021-06-19 03:15:00,0.0651657846225222,False
2021-06-19 03:30:00,0.04958525114883921,False
2021-06-19 03:45:00,0.08048497068237193,False
2021-06-19 04:00:00,0.08882323626576662,False
2021-06-19 04:15:00,0.07601066200638933,False
2021-06-19 04:30:00,0.07394876295838072,False
2021-06-19 04:45:00,0.0811292099762215,False
2021-06-19 05:00:00,0.04719610753503636,False
2021-06-19 05:15:00,0.054142239746847225,False
2021-06-19 05:30:00,0.0667621966300572,False
2021-06-19 05:45:00,0.07071145553605049,False
2021-06-19 06:00:00,0.007894736842105263,False
2021-06-19 06:15:00,0.007894736842105263,False
2021-06-19 06:30:00,0.007894736842105263,False
2021-06-19 06:45:00,0.007894736842105263,False
2021-06-19 07:00:00,0.10274561245163566,False
2021-06-19 07:15:00,0.14050331502472022,False
2021-06-19 07:30:00,0.10863672790673179,False
2021-06-19 07:45:00,0.17389830110678078,True
2021-06-19 08:00:00,0.11701007054427978,False
2021-06-19 08:15:00,0.11134926602029722,False
2021-06-19 08:30:00,0.0946181086178471,False
2021-06-19 08:45:00,0.08184069592699926,False
2021-06-19 09:00:00,0.028346870555323856,False
2021-06-19 09:15:00,0.026619827653085418,False
2021-06-19 09:30:00,0.025560312263913476,False
2021-06-19 09:45:00,0.024804835054142632,False
2021-06-19 10:00:00,0.021027449005288273,False
2021-06-19 10:15:00,0.017375975824729287,False
2021-06-19 10:30:00,0.014102241249055542,False
2021-06-19 10:45:00,0.010324855200201516,False
2021-06-19 11:00:00,0.009569377990430679,False
2021-06-19 11:15:00,0.020086476385674304,False
2021-06-19 11:30:00,0.03768900737964537,False
2021-06-19 11:45:00,0.04370698260033038,False
2021-06-19 12:00:00,0.04440706549587299,False
2021-06-19 12:15:00,0.04640692008224805,False
2021-06-19 12:30:00,0.053386855987181105,False
2021-06-19 12:45:00,0.043756329390625064,False
2021-06-19 13:00:00,0.039514621016458064,False
2021-06-19 13:15:00,0.039697794137745365,False
2021-06-19 13:30:00,0.0322063839431062,False
2021-06-19 13:45:00,0.02611590073351762,False
2021-06-19 14:00:00,0.02195882212202092,False
2021-06-19 14:15:00,0.01573910853689256,False
2021-06-19 14:30:00,0.014766093578210253,False
2021-06-19 14:45:00,0.04816125989345683,False
2021-06-19 15:00:00,0.042833871547725944,False
2021-06-19 15:15:00,0.024686780488746826,False
2021-06-19 15:30:00,0.023699846430508268,False
2021-06-19 15:45:00,0.014173540847156482,False
2021-06-19 16:00:00,0.012652705850529515,False
2021-06-19 16:15:00,0.03823158359203544,False
2021-06-19 16:30:00,0.04863637155651695,False
2021-06-19 16:45:00,0.024761653102702782,False
2021-06-19 17:00:00,0.026800727504602093,False
2021-06-19 17:15:00,0.016296841636994856,False
2021-06-19 17:30:00,0.005080679641089866,False
2021-06-19 17:45:00,0.003927181612677491,False
2021-06-19 18:00:00,0.00264417023419794,False
2021-06-19 18:15:00,0.009309210720442027,False
2021-06-19 18:30:00,0.04546897352182451,False
2021-06-19 18:45:00,0.03268041807924659,False
2021-06-19 19:00:00,0.019548745850618294,False
2021-06-19 19:15:00,0.01754323863408621,False
2021-06-19 19:30:00,0.004427021330158656,False
2021-06-19 19:45:00,0.036436355303505155,False
2021-06-19 20:00:00,0.04859954281849643,False
2021-06-19 20:15:00,0.0234461779991826,False
2021-06-19 20:30:00,0.021823497586188855,False
2021-06-19 20:45:00,0.013020664765875734,False
2021-06-19 21:00:00,0.009730863318538624,False
2021-06-19 21:15:00,0.009816026498350703,False
2021-06-19 21:30:00,0.010861812781621875,False
2021-06-19 21:45:00,0.00972515925685874,False
2021-06-19 22:00:00,0.008939813648954908,False
2021-06-19 22:15:00,0.010662079616361167,False
2021-06-19 22:30:00,0.01067084601744189,False
2021-06-19 22:45:00,0.005162427600100772,False
2021-06-19 23:00:00,0.00528834046839588,False
2021-06-19 23:15:00,0.004911886510274874,False
2021-06-19 23:30:00,0.003399647443968812,False
2021-06-19 23:45:00,0.0025182573659027208,False
2021-06-20 00:00:00,0.0006295643414756524,False
2021-06-20 00:15:00,0.0002518257365903276,False
2021-06-20 00:30:00,0.0007554772097708717,False
2021-06-20 00:45:00,0.00088139007806598,False
2021-06-20 01:00:00,0.0011332158146563076,False
2021-06-20 01:15:00,0.0010073029463609773,False
2021-06-20 01:30:00,0.0036514731805590284,False
2021-06-20 01:45:00,0.0033996474439687008,False
2021-06-20 02:00:00,0.011484950110334355,False
2021-06-20 02:15:00,0.007337797130383791,False
2021-06-20 02:30:00,0.0090413713249004,False
2021-06-20 02:45:00,0.008562075044069584,False
