origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-05-12 23:00:00,2021-05-13 00:00:00,4,0,lgbm_no_holiday_weight_2,87.0,86.77326144923572,176.5,False,False,150.51665125365392,,,57.25581536478742,78.15528991964975,85.03488228308454,85.04876791981533,105.76151344017676,84.08499954120558,84.08499954120558,103.69338633435969,0.025,0.316223068243159,False,lgbm_quantile_b,off_peak,off_peak,0.2267385507642814,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-12 23:15:00,2021-05-13 00:15:00,4,0,lgbm_no_holiday_weight_2,75.0,73.31938246043119,176.5,False,False,150.51665125365392,,,55.91968932546132,73.17288552707693,76.89653802435474,77.58198356643273,101.60879130352303,75.94665528247577,76.59139442839599,99.54066419770596,0.025,0.2491328900074942,False,lgbm_quantile_b,off_peak,off_peak,1.6806175395688143,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-12 23:30:00,2021-05-13 00:30:00,4,0,lgbm_no_holiday_weight_2,66.0,65.96113693199949,176.5,False,False,150.51665125365392,,,55.480697451900056,60.429698597343936,74.48535059343365,78.32902970577004,101.1887219191264,73.5354678515547,77.3384405677333,99.12059481330932,0.025,0.2708710955362871,False,lgbm_quantile_b,off_peak,off_peak,0.038863068000509315,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-12 23:45:00,2021-05-13 00:45:00,4,0,lgbm_no_holiday_weight_2,71.0,68.33028942662065,176.5,False,False,150.51665125365392,,,56.6077007185499,59.99788748219616,74.16938174726391,74.6772821707379,99.20639553582494,73.21949900538496,73.68669303270116,97.13826843000786,0.025,0.2859145007433712,False,lgbm_quantile_b,off_peak,off_peak,2.669710573379348,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 00:00:00,2021-05-13 01:00:00,4,0,lgbm_no_holiday_weight_2,68.0,84.62068817342232,176.5,False,False,150.51665125365392,,,59.51739029171322,65.76329742297094,87.35759117088304,88.83446503867624,99.08488357191962,86.40770842900409,87.8438759006395,97.01675646610254,0.025,0.3092612892992126,False,lgbm_quantile_b,off_peak,off_peak,16.620688173422323,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 00:15:00,2021-05-13 01:15:00,4,0,lgbm_no_holiday_weight_2,88.0,93.94355078429956,176.5,False,False,150.51665125365392,,,58.91534576543093,75.53396189362343,92.42427896692377,94.15954160239336,99.32442084612497,91.4743962250448,93.1689524643566,97.25629374030788,0.025,0.2945082892071641,False,lgbm_quantile_b,off_peak,off_peak,5.9435507842995605,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 00:30:00,2021-05-13 01:30:00,4,0,lgbm_no_holiday_weight_2,99.0,99.44819782551669,176.5,False,False,150.51665125365392,,,52.46508026390922,85.20044318085198,93.29272668701134,97.9086393469684,101.83597554640023,92.3428439451324,96.91805020893165,99.76784844058317,0.025,0.3794334468739421,False,lgbm_quantile_b,off_peak,off_peak,0.4481978255166865,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 00:45:00,2021-05-13 01:45:00,4,0,lgbm_no_holiday_weight_2,107.0,110.03967298846328,176.5,False,False,150.51665125365392,,,64.52448165034468,94.61086450747644,108.21651344415362,108.62376077584726,112.24548417966598,107.26663070227464,107.63317163781052,110.1773570738489,0.025,0.3794334468739421,False,lgbm_quantile_b,off_peak,off_peak,3.0396729884632805,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 01:00:00,2021-05-13 02:00:00,4,0,lgbm_no_holiday_weight_2,99.0,104.86063093797024,176.5,False,False,150.51665125365392,,,61.84135078467582,99.84691627441346,104.96891312431949,105.24607353423237,107.57161090186624,104.01903038244052,104.25548439619564,105.50348379604915,0.025,0.2758585516585171,False,lgbm_quantile_b,off_peak,off_peak,5.860630937970242,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 01:15:00,2021-05-13 02:15:00,4,0,lgbm_no_holiday_weight_2,104.0,110.93808716534826,176.5,False,False,150.51665125365392,,,68.96813429101324,105.11104128197356,110.43146468333993,113.11441026680556,116.38433961803982,115.47515535161212,121.45625408001575,125.5389528481886,0.025,0.3316049651413183,False,lgbm_quantile_b,off_peak,off_peak,6.938087165348264,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 01:30:00,2021-05-13 02:30:00,4,0,lgbm_no_holiday_weight_2,113.0,108.92067091425366,176.5,False,False,150.51665125365392,,,68.25466797307925,107.15704419532008,113.92480220814151,114.68584142043407,115.19367082513315,118.9684928764137,123.02768523364428,124.34828405528194,0.025,0.3316049651413183,False,lgbm_quantile_b,off_peak,off_peak,4.079329085746338,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 01:45:00,2021-05-13 02:45:00,4,0,lgbm_no_holiday_weight_2,105.0,109.28790217805908,176.5,False,False,150.51665125365392,,,80.65225383379645,109.10964800409762,113.6205731450661,115.5647132936718,116.91203528441004,118.6642638133383,123.906557106882,126.06664851455882,0.025,0.3433057900098926,False,lgbm_quantile_b,off_peak,off_peak,4.287902178059085,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 02:00:00,2021-05-13 03:00:00,4,0,lgbm_no_holiday_weight_2,90.0,110.32329301981494,176.5,False,False,150.51665125365392,,,74.41067888792739,104.96790631000012,107.71322066212294,108.0859781013262,108.79722371717808,112.75691133039513,116.42782191453642,117.95183694732684,0.025,0.3338781611928027,False,lgbm_quantile_b,off_peak,off_peak,20.32329301981494,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 02:15:00,2021-05-13 03:15:00,4,0,lgbm_no_holiday_weight_2,84.0,94.51702842571623,176.5,False,False,150.51665125365392,,,76.0315754332669,81.04558337543946,91.94787661320343,96.70554529281864,100.70441557154088,90.9979938713245,95.7149561547819,98.6362884657238,0.025,0.1735483716841903,False,lgbm_quantile_b,off_peak,off_peak,10.517028425716234,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 02:30:00,2021-05-13 03:30:00,4,0,lgbm_no_holiday_weight_2,99.0,107.48242830783752,176.5,False,False,150.51665125365392,,,71.44943966642587,106.36384475393665,106.43701526107137,108.90030107046914,109.82187992771628,111.48070592934356,117.24214488367936,118.97649315786506,0.025,0.2933956519454546,False,lgbm_quantile_b,off_peak,off_peak,8.482428307837523,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 02:45:00,2021-05-13 03:45:00,4,0,lgbm_no_holiday_weight_2,107.0,104.14352172509496,176.5,False,False,150.51665125365392,,,72.37544174797483,104.48615468629912,110.08975818207963,110.3406399344436,110.90584610260848,115.13344885035184,118.68248374765382,120.06045933275726,0.025,0.3062362486656182,False,lgbm_quantile_b,off_peak,off_peak,2.8564782749050437,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 03:00:00,2021-05-13 04:00:00,4,0,lgbm_no_holiday_weight_2,110.0,90.26215847279,176.5,False,False,150.51665125365392,,,66.95816431749812,96.7181775376726,102.0342006034696,104.750682619246,105.95695332820958,101.08431786159062,103.76009348120924,103.8888262223925,0.025,0.3516500508269772,False,lgbm_quantile_b,off_peak,off_peak,19.737841527209994,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 03:15:00,2021-05-13 04:15:00,4,0,lgbm_no_holiday_weight_2,113.0,94.99395169501696,176.5,False,False,150.51665125365392,,,61.21817623017235,97.1334168233677,104.9830375645523,106.01009773614425,106.20547797169196,104.03315482267334,105.01950859810748,105.01950859810748,0.025,0.4176997742395373,False,lgbm_quantile_b,off_peak,off_peak,18.00604830498304,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 03:30:00,2021-05-13 04:30:00,4,0,lgbm_no_holiday_weight_2,107.0,105.97362654691608,176.5,False,False,150.51665125365392,,,65.0780494267777,100.68343003841612,106.39088571328035,106.79765233929274,108.54932622726528,111.43457638155256,115.13949615250296,117.70393945741404,0.025,0.2889357693045875,False,lgbm_quantile_b,off_peak,off_peak,1.0263734530839201,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 03:45:00,2021-05-13 04:45:00,4,0,lgbm_no_holiday_weight_2,102.0,109.84994887156242,176.5,False,False,150.51665125365392,,,64.58158795200292,105.56274262252671,107.39007690848028,109.67774709254736,109.90829843771132,112.43376757675247,118.01959090575758,119.0629116678601,0.025,0.3486466633361502,False,lgbm_quantile_b,off_peak,off_peak,7.849948871562418,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 04:00:00,2021-05-13 05:00:00,4,0,lgbm_no_holiday_weight_2,98.0,106.03247422414633,176.5,False,False,150.51665125365392,,,68.15745412125392,105.03816291325276,108.7728296654793,110.68831275868288,113.1843885704446,113.8165203337515,119.0301565718931,122.3390018005934,0.025,0.3187733845202869,False,lgbm_quantile_b,off_peak,off_peak,8.032474224146327,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 04:15:00,2021-05-13 05:15:00,4,0,lgbm_no_holiday_weight_2,84.0,93.76647821982918,176.5,False,False,150.51665125365392,,,65.30470683162585,87.61782486155369,90.14969471829002,95.35383735785086,102.68413672319892,89.19981197641107,94.36324821981412,100.61600961738183,0.025,0.3187733845202869,False,lgbm_quantile_b,off_peak,off_peak,9.766478219829182,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 04:30:00,2021-05-13 05:30:00,4,0,lgbm_no_holiday_weight_2,72.0,90.6251865439502,176.5,False,False,150.51665125365392,,,61.68322581497432,75.97734358016433,89.13105868517529,92.65498340227344,97.88323445848872,88.18117594329632,91.6643942642367,95.81510735267165,0.025,0.2097047180827756,False,lgbm_quantile_b,off_peak,off_peak,18.625186543950207,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 04:45:00,2021-05-13 05:45:00,4,0,lgbm_no_holiday_weight_2,96.0,102.7615264712995,176.5,False,False,150.51665125365392,,,66.41737847378172,95.60661994310458,103.2354016187904,103.30304666307188,106.01632230064573,102.28551887691144,102.31245752503511,103.94819519482864,0.025,0.1339329060155895,False,lgbm_quantile_b,off_peak,off_peak,6.761526471299504,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 05:00:00,2021-05-13 06:00:00,4,0,lgbm_no_holiday_weight_2,105.0,107.3503641765594,176.5,False,False,150.51665125365392,,,73.90003926392048,97.50630822278175,109.06373058917512,109.94507939967453,111.21718543370146,108.11384784729614,108.9544902616378,109.14905832788438,0.025,0.210064866583208,False,lgbm_quantile_b,off_peak,off_peak,2.3503641765593954,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-13 05:15:00,2021-05-13 06:15:00,4,0,lgbm_no_holiday_weight_2,105.0,110.58669186673262,176.5,False,False,150.51665125365392,,,70.61987282273094,98.76192543107555,109.6033498495796,110.37309356195618,110.53717616747502,108.65346710770064,109.38250442391944,109.38250442391944,0.025,0.3084963634526064,False,lgbm_quantile_b,off_peak,off_peak,5.586691866732622,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-28 16:30:00,2021-05-28 17:30:00,4,1,lgbm_no_holiday_weight_2,96.0,93.38045180565098,177.0,False,False,171.50829281299326,,,91.05560311406144,96.86072584839329,105.47821682560698,106.2274705586742,112.99713912208676,103.91717035653772,104.41396843042996,110.9457805595176,0.025,0.0392116874461185,False,lgbm_quantile_b,mid_peak,peak,2.619548194349022,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 16:45:00,2021-05-28 17:45:00,4,1,lgbm_no_holiday_weight_2,147.0,134.7309213277287,177.0,False,False,171.50829281299326,,,110.62354081995132,137.4564589547564,144.73741673632216,145.79386164140897,146.76704884738876,146.20601796009532,146.20601796009532,147.28765210714485,0.025,0.0799959407579102,False,lgbm_quantile_b,mid_peak,peak,12.269078672271291,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 17:00:00,2021-05-28 18:00:00,4,1,lgbm_no_holiday_weight_2,158.0,141.25123370034103,177.0,False,False,171.50829281299326,,,114.38010935672236,143.95744766235373,155.29541578530933,157.0767090424895,158.8763883149935,156.7640170090825,156.8072705752346,159.3969915747496,0.025,0.0361096667375249,False,lgbm_quantile_b,mid_peak,peak,16.748766299658968,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 17:15:00,2021-05-28 18:15:00,4,1,lgbm_no_holiday_weight_2,157.0,128.33703303181062,177.0,False,False,171.50829281299326,,,113.40171722618317,127.56296372957657,141.49040544461724,150.30488992026417,154.63361395284906,142.9590066683904,150.03545145300924,155.15421721260515,0.025,0.0876281114189759,False,lgbm_quantile_b,mid_peak,peak,28.66296696818938,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 17:30:00,2021-05-28 18:30:00,4,1,lgbm_no_holiday_weight_2,155.0,128.33703303181062,177.0,False,False,171.50829281299326,,,113.40893303278624,129.1780209229435,141.4128943237523,150.1035977248866,154.91790719511664,142.88149554752547,149.8341592576317,155.43851045487273,0.025,0.0688585980067188,False,lgbm_quantile_b,mid_peak,peak,26.66296696818938,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 17:45:00,2021-05-28 18:45:00,4,1,lgbm_no_holiday_weight_2,146.0,130.57881116063157,177.0,False,False,171.50829281299326,,,113.5798510375106,135.25409058526725,142.6213628859148,152.3598787667493,157.81640595652436,144.08996410968797,152.0904402994944,158.33700921628045,0.025,0.1018230837948331,False,lgbm_quantile_b,mid_peak,peak,15.421188839368426,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 18:00:00,2021-05-28 19:00:00,4,1,lgbm_no_holiday_weight_2,134.0,145.02757182845895,177.0,False,False,171.50829281299326,,,115.92696429923724,140.87576300863026,153.97187508136466,158.28157402202885,163.9472626478185,155.44047630513782,158.01213555477395,164.46786590757458,0.025,0.0950470478150738,False,lgbm_quantile_b,mid_peak,peak,11.027571828458946,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 18:15:00,2021-05-28 19:15:00,4,1,lgbm_no_holiday_weight_2,122.0,143.8113199135716,177.0,False,False,171.50829281299326,,,115.92696429923724,144.39711084563527,154.09417108341844,159.94644470850145,169.18091855232615,155.5627723071916,159.67700624124654,169.70152181208223,0.025,0.0747831670939769,False,lgbm_quantile_b,mid_peak,peak,21.811319913571594,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 18:30:00,2021-05-28 19:30:00,4,1,lgbm_no_holiday_weight_2,123.0,128.97853400678125,177.0,False,False,171.50829281299326,,,113.80126920368552,128.93640695577398,143.00326900661983,150.88336666434157,157.5163413824461,144.471870230393,150.61392819708666,158.03694464220217,0.025,0.1003539401687147,False,lgbm_quantile_b,mid_peak,peak,5.978534006781246,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 18:45:00,2021-05-28 19:45:00,4,1,lgbm_no_holiday_weight_2,114.0,124.47472871496684,177.0,False,False,171.50829281299326,,,111.0487761054138,123.91533021732197,143.40753945406576,144.2708973287753,148.9024948676635,144.87614067783892,144.87614067783892,149.42309812741962,0.025,0.0819359189159262,False,lgbm_quantile_b,mid_peak,peak,10.474728714966844,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 19:00:00,2021-05-28 20:00:00,4,1,lgbm_no_holiday_weight_2,108.0,114.59818211203688,177.0,False,False,171.50829281299326,,,109.03813402685113,118.08239013110902,131.2532632929972,133.83305424515018,133.9374786747284,132.72186451677035,133.56361577789528,134.45808193448448,0.025,0.1050491451297368,False,lgbm_quantile_b,mid_peak,peak,6.598182112036881,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 19:15:00,2021-05-28 20:15:00,4,1,lgbm_no_holiday_weight_2,96.0,111.65068476888136,177.0,False,False,171.50829281299326,,,105.84659385321758,112.48489148488498,121.85107660654856,124.01954908058325,129.01597269191703,123.31967783032172,123.75011061332832,129.53657595167311,0.025,0.1191959416431783,False,lgbm_quantile_b,mid_peak,peak,15.650684768881362,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 19:30:00,2021-05-28 20:30:00,4,1,lgbm_no_holiday_weight_2,105.0,117.19147629094154,177.0,False,False,171.50829281299326,,,108.69236347083567,120.60745083224565,129.18068708222594,133.76863515893848,133.8448825501625,130.6492883059991,133.49919669168358,134.3654858099186,0.025,0.099346214937217,False,lgbm_quantile_b,mid_peak,peak,12.191476290941537,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 19:45:00,2021-05-28 20:45:00,4,1,lgbm_no_holiday_weight_2,107.0,115.62789279134948,177.0,False,False,171.50829281299326,,,108.59584321110204,119.86182920538208,130.32601578821044,133.57011383575758,135.30403401490096,131.7946170119836,133.30067536850268,135.82463727465705,0.025,0.1215848868138701,False,lgbm_quantile_b,mid_peak,peak,8.627892791349481,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 20:00:00,2021-05-28 21:00:00,4,1,lgbm_no_holiday_weight_2,112.0,116.61939716340542,177.0,False,False,171.50829281299326,,,109.23565944344506,120.47804503220512,131.63650862880792,140.42128255605647,141.70539864723742,133.10510985258108,140.15184408880157,142.2260019069935,0.025,0.180023690140494,False,lgbm_quantile_b,mid_peak,peak,4.619397163405424,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-28 20:15:00,2021-05-28 21:15:00,4,1,lgbm_no_holiday_weight_2,108.0,113.4526665079556,177.0,False,False,171.50829281299326,,,108.86325693509468,117.93988204888218,122.42500293014052,126.3919679118192,126.49837232346997,123.89360415391369,126.12252944456432,127.01897558322604,0.025,0.1595263645673682,False,lgbm_quantile_b,mid_peak,mid_peak,5.452666507955598,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-28 20:30:00,2021-05-28 21:30:00,4,1,lgbm_no_holiday_weight_2,116.0,112.15746463799267,177.0,False,False,171.50829281299326,,,105.54322307324716,115.53582180264554,119.914528160031,121.8663102612307,125.92779746316042,121.38312938380416,121.5968717939758,126.4484007229165,0.025,0.1783772138375615,False,lgbm_quantile_b,mid_peak,mid_peak,3.8425353620073253,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-28 20:45:00,2021-05-28 21:45:00,4,1,lgbm_no_holiday_weight_2,113.0,109.24001240135416,177.0,False,False,171.50829281299326,,,103.26555521082165,110.35002628669132,117.9361490939573,120.24949557153512,124.8502292536213,119.40475031773046,119.98005710428022,125.37083251337738,0.025,0.1892988221970547,False,lgbm_quantile_b,mid_peak,mid_peak,3.7599875986458358,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-28 21:00:00,2021-05-28 22:00:00,4,1,lgbm_no_holiday_weight_2,108.0,109.21042989076574,177.0,False,False,171.50829281299326,,,99.52744870058396,112.8015629931366,118.1833877000176,118.26461513949548,123.42954122682865,119.65198892379075,119.65198892379075,123.95014448658472,0.025,0.1577982123335288,False,lgbm_quantile_b,mid_peak,mid_peak,1.210429890765738,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-28 21:15:00,2021-05-28 22:15:00,4,1,lgbm_no_holiday_weight_2,89.0,92.69093262052924,177.0,False,False,171.50829281299326,,,83.60975162388208,100.3547768325786,101.99107534717189,104.36696600612618,110.82914254393876,100.43002887810262,102.55346387788192,108.77778398136962,0.025,0.1289346863971781,False,lgbm_quantile_b,mid_peak,off_peak,3.6909326205292388,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
